name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
ho chi minh,2021-07-09,31,25,27.9,35.5,25,30.8,24.4,82.6,15.4,100,66.67,rain,,,,22.3,214.5,1007.3,58.9,10.2,123.8,10.6,4,,2021-07-09T05:36:49,2021-07-09T18:20:03,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-10,33,26,29.4,39.2,26,33.7,24.5,76.4,1.9,100,45.83,rain,,,,14.8,167.5,1007.3,58.6,10.3,253.8,21.8,8,,2021-07-10T05:37:05,2021-07-10T18:20:05,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-11,35,27,30.1,39.4,30.5,35.2,24.4,72.9,0.5,100,12.5,rain,,,,18.4,168.7,1008.6,54.3,10.3,201.9,17.3,7,,2021-07-11T05:37:20,2021-07-11T18:20:06,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-12,35,26,29.5,40.6,26,34.4,24.7,76.9,1.2,100,45.83,rain,,,,22.3,176.1,1008.6,53,10.1,149.2,12.8,5,,2021-07-12T05:37:35,2021-07-12T18:20:06,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-13,34,25,29.2,39.3,25,33.2,24.4,77.5,7.5,100,66.67,rain,,,,14.8,199.6,1007.6,58.7,9.6,141.8,12.3,5,,2021-07-13T05:37:50,2021-07-13T18:20:05,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-14,33,25,27.8,40.6,25,30.9,25,85.8,4,100,8.33,rain,,,,14.8,212.6,1007,58.9,9.4,169.9,14.6,6,,2021-07-14T05:38:05,2021-07-14T18:20:03,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-15,32,25,27.2,39.2,25,29.2,24.8,88.2,30.8,100,8.33,rain,,,,20.9,241.3,1008.2,76.5,8.6,172.3,15.1,6,,2021-07-15T05:38:20,2021-07-15T18:20:01,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-16,34,24.1,28.7,40.6,24.1,32.2,24.1,78,4,100,4.17,rain,,,,18.4,265.3,1009.4,51.8,10.1,204.6,17.7,7,,2021-07-16T05:38:34,2021-07-16T18:19:58,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-17,33,26,29.3,39.2,26,33.1,24.5,77.1,1.2,100,12.5,rain,,,,24.1,276.1,1007.5,50.5,10.3,223.7,19.2,8,,2021-07-17T05:38:49,2021-07-17T18:19:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-18,33,25.9,28.5,40.6,25.9,32.5,24.8,81.6,11.1,100,8.33,rain,,,55.4,35.3,242.9,1006.3,67.1,10,161.2,13.9,6,,2021-07-18T05:39:03,2021-07-18T18:19:49,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-19,32.9,22.2,26.4,39.2,22.2,27.9,23.5,85.6,0.1,100,4.17,rain,,,,35.4,244.2,1007.6,79.5,9.2,142.5,12.3,5,,2021-07-19T05:39:16,2021-07-19T18:19:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-20,33,24.9,27.4,40.6,24.9,30.5,23.9,81.6,2.4,100,8.33,rain,,,51.8,24.1,240.3,1008.7,54.2,10,267.4,23.2,9,,2021-07-20T05:39:30,2021-07-20T18:19:37,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-21,31,25.9,27.7,39,25.9,31,24.8,85,5,100,4.17,rain,,,,31.7,249.5,1008.1,69.7,9.8,187.8,16.1,6,,2021-07-21T05:39:43,2021-07-21T18:19:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-22,32,23,27.3,40.6,23,30.9,25,87.3,26,100,4.17,rain,,,,25.1,242.8,1007.7,68.5,9.6,183.3,15.9,6,,2021-07-22T05:39:56,2021-07-22T18:19:22,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-23,30,23.2,27.1,38.8,23.2,31,25.9,93.2,11,100,4.17,rain,,,57.6,37.1,248.7,1006.9,76.3,9.9,198.8,17.2,7,,2021-07-23T05:40:09,2021-07-23T18:19:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-24,33,27,29.4,41.6,31.1,35.5,25.8,82.3,1.8,100,50,rain,,,53.6,31.7,255.2,1006.6,68.8,10.1,178.8,15.3,6,,2021-07-24T05:40:21,2021-07-24T18:19:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-25,32,24,27.6,39.2,24,30.7,24.9,86,19.5,100,12.5,rain,,,50,30.1,252.7,1007.6,71.4,9.7,180.4,15.7,6,,2021-07-25T05:40:33,2021-07-25T18:18:52,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-26,33,26,28.9,40.6,26,33.3,25.1,81.1,0.1,100,4.17,rain,,,,31.7,250.6,1006.8,58.5,10.2,221.5,19.2,8,,2021-07-26T05:40:45,2021-07-26T18:18:41,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-27,32.9,25,27.7,43.3,25,31.4,25.7,88.9,11.9,100,50,rain,,,68.4,40.7,253.7,1006.1,48.9,9.9,226,19.5,8,,2021-07-27T05:40:56,2021-07-27T18:18:29,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-28,31,25,27.3,40.6,25,30.5,25.1,88.1,15.1,100,66.67,rain,,,,38.9,259.5,1005.8,65.1,10,171.6,14.7,6,,2021-07-28T05:41:07,2021-07-28T18:18:15,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-29,32,24.9,26.9,40.6,24.9,29.7,25.5,92.8,19,100,4.17,rain,,,59.4,27.7,250.9,1006.9,76.4,9,175.9,15.1,7,,2021-07-29T05:41:18,2021-07-29T18:18:01,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-30,32,25,28.2,40.6,25,32.6,25.4,85.6,0.1,100,4.17,rain,,,,24.1,253,1007.8,69.5,10.1,183.3,15.7,6,,2021-07-30T05:41:28,2021-07-30T18:17:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-07-31,33,26,29.5,42.1,26,35.5,25.6,80.6,2.7,100,62.5,rain,,,,24.5,251.7,1007.7,58.7,10.3,228.1,19.6,8,,2021-07-31T05:41:38,2021-07-31T18:17:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-01,34,26,28.7,43.5,26,33.6,25.5,83.7,5.8,100,66.67,rain,,,64.8,29.5,252.8,1006.4,66.4,10,268.4,23.3,9,,2021-08-01T05:41:48,2021-08-01T18:17:14,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-02,31.9,26,28.7,39.1,26,34.1,25.7,84.6,6.8,100,66.67,rain,,,,29.5,248.9,1006.9,65.3,10.3,157.1,13.5,6,,2021-08-02T05:41:57,2021-08-02T18:16:57,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-03,32.1,27,29.2,40.6,30.6,35,25.4,80.8,2.3,100,66.67,rain,,,,33.7,250.3,1007.7,57.3,10.3,162.1,14,5,,2021-08-03T05:42:05,2021-08-03T18:16:39,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-04,33,27,29.1,41.9,30.6,34.9,25.6,82.5,4.9,100,54.17,rain,,,,33.5,253.5,1008.2,55.7,10.2,142.5,12.2,5,,2021-08-04T05:42:14,2021-08-04T18:16:20,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-05,33,27,29.1,42.1,30.6,35.2,25.8,82.8,0.2,100,4.17,rain,,,,31.7,241.9,1008.1,52.7,10.3,174.9,15.2,6,,2021-08-05T05:42:22,2021-08-05T18:16:00,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-06,33,27,29.5,40.6,31.1,35.3,25.5,80.1,1.3,100,50,rain,,,,27.1,248.9,1008.4,53.1,10.3,175.7,15,6,,2021-08-06T05:42:29,2021-08-06T18:15:40,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-07,34,27,29.8,43.5,30.7,35.9,25.5,78.9,0,0,0,,,,38.9,24.1,246,1008.7,60.2,9.9,194.3,16.7,7,,2021-08-07T05:42:36,2021-08-07T18:15:18,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-08,34,27,30,45.3,31.2,37.2,26.1,80.3,0.2,100,8.33,rain,,,,22.3,251.9,1008.3,49.9,9.8,169.9,14.7,6,,2021-08-08T05:42:43,2021-08-08T18:14:56,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-09,34,27,30.2,45.3,31.2,37.1,25.7,77.8,1.3,100,54.17,rain,,,,20.5,255.1,1007.2,63.5,10.3,150.8,13.1,5,,2021-08-09T05:42:49,2021-08-09T18:14:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-10,35,26,29.1,43.3,26,34.7,25.6,82.8,37,100,8.33,rain,,,,24.1,218,1006.9,68.4,9.7,164.4,14.3,6,,2021-08-10T05:42:55,2021-08-10T18:14:10,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-11,31.9,26,27.9,41.8,26,32.5,25.4,86.5,5,100,4.17,rain,,,,20.9,210.9,1009.3,64.3,10,139.2,12,5,,2021-08-11T05:43:00,2021-08-11T18:13:46,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-12,31,25,28,39.1,25,32,25.1,84.7,8.2,100,66.67,rain,,,,25.9,214.8,1010.8,57.2,9.6,161.4,13.9,6,,2021-08-12T05:43:05,2021-08-12T18:13:21,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-13,33.9,26,28.6,40.6,26,33.2,25.1,82.2,1.1,100,8.33,rain,,,,18.4,241.2,1009.1,69.8,9.7,199.8,17.2,7,,2021-08-13T05:43:10,2021-08-13T18:12:55,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-14,33,26,28.9,40.6,26,33.2,25,80.7,0.5,100,4.17,rain,,,,18.4,228.6,1007.9,65,10.2,151.4,13.2,5,,2021-08-14T05:43:14,2021-08-14T18:12:29,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-15,31,26,28.5,38.8,26,32.9,24.9,81.5,0.1,100,4.17,rain,,,,9.4,285.4,1010,66.3,10.3,158.2,13.6,5,,2021-08-15T05:43:18,2021-08-15T18:12:01,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-16,35,25,28.5,39.5,25,31,24.3,80.7,19,100,4.17,rain,,,,16.6,286.3,1011.6,50.9,8.6,268.2,23,9,,2021-08-16T05:43:21,2021-08-16T18:11:34,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-17,34,23,27.6,41.9,23,30.5,24.4,84.6,0.1,100,4.17,rain,,,66.6,24.2,174.8,1010.6,56.2,8.5,209.9,18.2,7,,2021-08-17T05:43:24,2021-08-17T18:11:05,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-18,34,23.5,28,40.6,23.5,31.1,24.2,82.2,0.1,100,4.17,rain,,,,13,213.4,1008.8,63.8,9.2,148.4,12.9,5,,2021-08-18T05:43:27,2021-08-18T18:10:36,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-19,35,24,28.1,39.5,24,30.5,23.7,79.5,6,100,4.17,rain,,,63,14.1,215.3,1008.2,63.7,9.4,179.6,15.5,7,,2021-08-19T05:43:29,2021-08-19T18:10:07,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-20,33,24,27.5,41.6,24,30.1,24.7,85.7,3.3,100,66.67,rain,,,,24.1,178,1009.1,72.7,8.7,176.7,15.3,6,,2021-08-20T05:43:31,2021-08-20T18:09:37,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-21,34,23,27.8,39.3,23,30.5,24.6,84.6,2.1,100,54.17,rain,,,35.3,8.8,214.9,1009.2,57.7,8.4,264.3,22.9,9,,2021-08-21T05:43:32,2021-08-21T18:09:06,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-22,34,25.9,29.1,40.6,25.9,33.5,25.1,80.7,48.2,100,4.17,rain,,,,22.3,239.8,1008.3,60,9.9,161.9,13.8,6,,2021-08-22T05:43:33,2021-08-22T18:08:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-23,32,25,27.6,40.6,25,30.2,25.3,88.4,0.6,100,8.33,rain,,,,19.3,198,1007.9,73.2,9.6,169.9,14.6,6,,2021-08-23T05:43:34,2021-08-23T18:08:03,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-24,31.1,24,26.9,38.8,24,28.7,25.1,91.1,0.1,100,4.17,rain,,,51.8,29.5,218.8,1007.2,76.8,8.9,146.3,12.6,5,,2021-08-24T05:43:35,2021-08-24T18:07:30,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-25,31.1,25,27.2,37.7,25,29.7,24.9,87.9,2.1,100,8.33,rain,,,,24.1,246.7,1007.4,73.1,9.4,124.4,10.7,5,,2021-08-25T05:43:35,2021-08-25T18:06:57,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-26,31,25,26.7,37.7,25,28.2,24.7,89.8,0.1,100,4.17,rain,,,,22.3,196,1008,74.9,9.7,156,13.6,5,,2021-08-26T05:43:35,2021-08-26T18:06:24,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-27,33,25,28.5,39.2,25,32.2,24.7,81.4,2,100,4.17,rain,,,,15.3,238.3,1007.6,60.7,9.8,235.3,20.2,8,,2021-08-27T05:43:34,2021-08-27T18:05:50,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-28,32,24,26.6,40.6,24,28.8,24.9,90.7,0.4,100,8.33,rain,,,,16.6,211.9,1007.6,73.3,8.5,218.8,19,8,,2021-08-28T05:43:34,2021-08-28T18:05:16,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-29,32,24,27.4,39.2,24,30.4,24.5,85.4,4,100,4.17,rain,,,,14.8,254.8,1007.4,65.1,9,143.2,12.3,4,,2021-08-29T05:43:33,2021-08-29T18:04:41,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-30,33,23.3,27.2,40.6,23.3,29.5,24.7,88,31.7,100,12.5,rain,,,,20.5,218.3,1008.2,67.5,9.4,120.3,10.3,4,,2021-08-30T05:43:31,2021-08-30T18:04:06,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-08-31,33.7,25,27.5,40.3,25,30.5,25,87.1,10.9,100,58.33,rain,,,,16.6,209.4,1008.8,71.5,9.3,209.4,18.2,7,,2021-08-31T05:43:30,2021-08-31T18:03:30,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-01,33,25.1,28.5,40.6,25.1,31.9,24.9,81.9,0.1,100,4.17,rain,,,,14.8,224.2,1008.4,55.6,9.8,155.7,13.3,6,,2021-09-01T05:43:28,2021-09-01T18:02:54,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-02,31,25,27.7,37.7,25,31.1,24.8,84.5,1,100,4.17,rain,,,,20.5,198.2,1008.2,57.3,10.6,190,16.4,7,,2021-09-02T05:43:26,2021-09-02T18:02:18,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-03,32,25,27.7,40.2,25,30.5,24.8,85.3,14.8,100,66.67,rain,,,50,22.3,270.7,1007.5,66.9,9.9,117,10.2,4,,2021-09-03T05:43:24,2021-09-03T18:01:41,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-04,31,24.8,26.8,37.7,24.8,29.2,24.9,89.9,37,100,16.67,rain,,,,24.1,263,1008.3,79.5,9.9,166.7,14.5,6,,2021-09-04T05:43:21,2021-09-04T18:01:04,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS,remote"
ho chi minh,2021-09-05,32,24,27.1,40.6,24,29.2,24.2,85.6,0.1,100,4.17,rain,,,37.1,16.6,291.5,1008.8,71.4,9.8,131.2,11.3,5,,2021-09-05T05:43:19,2021-09-05T18:00:27,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-06,32,24,27.7,39.2,24,30.5,24.1,81.9,0.2,100,4.17,rain,,,,18.4,259.5,1008.9,55.7,10.1,211.6,18.4,7,,2021-09-06T05:43:16,2021-09-06T17:59:49,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-07,33,25,27.9,40.6,25,31.4,24.8,84.3,27.3,100,4.17,rain,,,,22.3,254.9,1007.8,58.5,9.9,163,14.2,6,,2021-09-07T05:43:13,2021-09-07T17:59:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-08,32,26,27.9,40.6,26,31.9,25.1,84.9,10.1,100,8.33,rain,,,,22.3,227.4,1006.5,58.6,10.1,165.8,14.2,6,,2021-09-08T05:43:10,2021-09-08T17:58:34,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-09,32,25,27.2,39.2,25,29.6,24.9,87.9,3.7,100,8.33,rain,,,48.2,40.7,224.5,1007.8,70,9.8,98.4,8.6,3,,2021-09-09T05:43:07,2021-09-09T17:57:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-10,30.1,25,27.3,36.2,25,30.5,25.4,89.8,0.8,100,8.33,rain,,,,24.1,243.9,1008.2,74.7,9.9,103.6,9,4,,2021-09-10T05:43:03,2021-09-10T17:57:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-11,32,26,28,39.2,26,31.2,24.9,84,0.2,100,4.17,rain,,,,31.7,276.7,1006.8,64,10.1,102.3,8.9,3,,2021-09-11T05:43:00,2021-09-11T17:56:38,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-12,31,24,27.2,37.6,24,29.6,24.8,87.5,10.4,100,8.33,rain,,,72.4,31.7,266,1004.7,68.6,9.7,233.4,20.1,8,,2021-09-12T05:42:56,2021-09-12T17:56:00,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-13,32.1,25,27.1,40.6,25,29.5,25.4,90.9,0.2,100,8.33,rain,,,,19.2,257.9,1005.7,65.3,9.6,119.3,10.3,5,,2021-09-13T05:42:53,2021-09-13T17:55:21,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-14,30,24,26.8,37.4,24,29.7,25.7,94.2,8,100,8.33,rain,,,40.7,24.1,213.8,1008.1,71.5,8.9,117.5,10,4,,2021-09-14T05:42:49,2021-09-14T17:54:42,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-15,31,25,27.4,37.7,25,30,24.6,85.6,69,100,4.17,rain,,,,18.4,220,1010,72.8,10.2,149.5,12.9,5,,2021-09-15T05:42:46,2021-09-15T17:54:03,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-16,32,25,28,40.4,25,31.6,25.3,86.4,0.2,100,8.33,rain,,,,11.2,207.6,1009.6,62,9.5,171.1,14.7,6,,2021-09-16T05:42:42,2021-09-16T17:53:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-17,33,25,28.1,39.2,25,31.5,24.6,82.8,20.2,100,8.33,rain,,,,20.5,195.6,1009.1,65.2,9.5,223.1,19.3,7,,2021-09-17T05:42:38,2021-09-17T17:52:44,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-18,33.8,25,27.5,40.3,25,30.4,24.5,84.5,1.6,100,54.17,rain,,,,13,167.3,1008.6,56.1,9.7,177.2,15.1,7,,2021-09-18T05:42:35,2021-09-18T17:52:05,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-19,30,24,26.6,36,24,28.4,24.7,90.1,12.1,100,12.5,rain,,,,13,285.8,1008.5,79.4,8.4,80.8,7,3,,2021-09-19T05:42:31,2021-09-19T17:51:26,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-20,32,24,27,37.9,24,29.3,24.1,84.8,0.4,100,8.33,rain,,,,26.1,253.5,1008.4,71.7,10,252.8,21.8,9,,2021-09-20T05:42:27,2021-09-20T17:50:47,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-21,32,25,27.2,37.9,25,28.9,24.3,85,12.3,100,66.67,rain,,,,22.3,233.1,1008.2,73.3,10.1,165.5,14.3,6,,2021-09-21T05:42:24,2021-09-21T17:50:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-22,32,25,27.6,39.2,25,30.6,24.8,85.1,12,100,4.17,rain,,,35.3,18.4,241.7,1008.2,58.8,10.1,154.1,13.3,5,,2021-09-22T05:42:20,2021-09-22T17:49:29,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-23,32,25,27.7,36.8,25,30,24.1,82.4,0.1,100,4.17,rain,,,,19.3,258.3,1008.6,79.2,9.9,127.3,11.1,4,,2021-09-23T05:42:17,2021-09-23T17:48:50,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-24,33,24,27.3,40.6,24,30.1,25.2,89.1,1.4,100,8.33,rain,,,,16,237,1008.5,80.8,9.9,171.7,14.9,6,,2021-09-24T05:42:14,2021-09-24T17:48:11,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999,48900099999,VVTS"
ho chi minh,2021-09-25,31,24,26.9,37.7,24,28.6,25,89.9,7.4,100,4.17,rain,,,,22.3,218.4,1008.1,69.8,9.5,186.6,16,7,,2021-09-25T05:42:11,2021-09-25T17:47:33,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999,48900099999,VVTS"
